trial,phase,idx,y,time_s,active_bits,xd_bits,xc_values
8,iter,82,0.23450000000000004,1.3996202945709229,7,10110110011,"[0.123514,0.377690,0.058745,0.522535,0.694146]"
8,iter,83,0.21999999999999997,0.14880633354187012,6,01011100110,"[0.091277,0.856898,0.599993,0.591650,0.940239]"
8,iter,84,0.20650000000000002,0.22492361068725586,6,01011010011,"[0.849953,0.405572,0.321083,0.455088,0.252151]"
8,iter,85,0.2015,0.291536808013916,8,00111111101,"[0.061089,0.263521,0.155775,0.064369,0.600937]"
8,iter,86,0.20899999999999996,3.817631959915161,7,10011111010,"[0.645584,0.476317,0.797129,0.613837,0.819616]"
8,iter,87,0.22099999999999997,0.1596684455871582,6,01101100110,"[0.648623,0.000000,0.321566,0.776318,0.470498]"
8,iter,88,0.22650000000000003,0.9480156898498535,7,11100111001,"[0.782601,0.334891,0.825156,0.862918,1.000000]"
8,iter,89,0.22250000000000003,1.9715321063995361,8,10111101101,"[0.252394,0.342126,0.824630,0.462226,1.000000]"
8,iter,90,0.1995,0.24515032768249512,7,01011110110,"[0.513041,0.485332,0.948212,0.872976,0.265038]"
8,iter,91,0.22999999999999998,1.335336446762085,6,10110000111,"[0.135166,0.980921,0.388616,0.508381,1.000000]"
8,iter,92,0.2005,0.17301630973815918,6,00111101100,"[0.461848,0.679760,0.361163,0.160570,0.093253]"
8,iter,93,0.19199999999999995,0.31836533546447754,8,01110111110,"[0.691103,0.994861,0.492233,0.742393,0.563888]"
8,iter,94,0.19999999999999996,0.26671624183654785,7,01111110001,"[0.324935,0.576120,0.952794,0.711727,0.821612]"
8,iter,95,0.20750000000000002,0.13379883766174316,7,01011111100,"[0.960677,0.516280,0.479720,0.808109,0.189128]"
8,iter,96,0.21650000000000003,1.6193280220031738,6,11101100100,"[0.241373,0.000000,0.691906,0.682270,0.584179]"
8,iter,97,0.21699999999999997,1.7205960750579834,7,11011001101,"[0.110296,0.964674,0.553834,0.699026,0.896231]"
8,iter,98,0.21599999999999997,1.7657897472381592,7,10110011011,"[0.802481,1.000000,0.955056,0.180062,0.125359]"
8,iter,99,0.22250000000000003,5.540619611740112,7,10101011011,"[0.045435,0.642453,0.820343,0.871109,0.430174]"
8,iter,100,0.1985,0.1346416473388672,6,01101110100,"[0.905073,0.848931,0.022151,0.500325,0.500517]"
9,init,1,0.21199999999999997,3.8157589435577393,6,11001010011,"[0.506768,0.994376,0.531836,0.142245,0.054723]"
9,init,2,0.235,1.0546839237213135,3,10000000101,"[0.809802,0.898721,0.896608,0.283404,0.935469]"
9,init,3,0.20099999999999996,0.1640019416809082,6,01110100101,"[0.992033,0.845311,0.463665,0.857601,0.561529]"
9,init,4,0.1965,9.726904392242432,9,11011111110,"[0.669204,0.262127,0.976029,0.244359,0.596389]"
9,init,5,0.22899999999999998,0.08370447158813477,6,00011011011,"[0.520356,0.213524,0.617206,0.972270,0.533349]"
9,iter,1,0.20699999999999996,6.005031585693359,7,10110101110,"[0.660482,0.363014,0.865608,0.800745,0.473349]"
9,iter,2,0.20099999999999996,3.5000081062316895,8,11011011101,"[0.968362,0.768742,0.399731,0.590790,0.181133]"
9,iter,3,0.22250000000000003,1.4396393299102783,8,10101101111,"[0.415909,0.838357,0.154175,0.116933,0.492831]"
9,iter,4,0.20350000000000001,0.9186437129974365,10,11111011111,"[0.817815,1.000000,0.259466,0.264121,0.479005]"
9,iter,5,0.19499999999999995,16.49143695831299,10,11111111110,"[0.189923,0.451074,0.158663,0.116891,0.860378]"
9,iter,6,0.22599999999999998,3.754037857055664,7,11010110101,"[0.482724,0.092408,0.030946,0.289518,0.974928]"
9,iter,7,0.20950000000000002,0.15295696258544922,8,00101111111,"[0.567227,0.475759,0.508740,0.433928,0.772706]"
9,iter,8,0.21499999999999997,1.4422941207885742,8,11011110101,"[0.451970,0.632960,0.011739,0.445660,0.007340]"
9,iter,9,0.20350000000000001,0.2725996971130371,8,00111111101,"[0.583006,0.002427,0.255646,0.949840,0.162078]"
9,iter,10,0.21750000000000003,0.11099553108215332,8,01110011111,"[0.558323,0.764324,0.211115,0.571586,0.573737]"
9,iter,11,0.20350000000000001,2.241274833679199,8,10111110011,"[1.000000,0.219142,0.985183,0.326530,0.000000]"
9,iter,12,0.22499999999999998,4.309779167175293,7,10011001111,"[0.089439,0.890398,0.021106,0.266331,1.000000]"
9,iter,13,0.21250000000000002,1.6459369659423828,9,11101111110,"[0.329132,0.322984,0.376480,0.075494,0.151570]"
9,iter,14,0.1955,7.701770544052124,8,11101011011,"[0.665222,0.873562,0.051706,0.000000,0.714545]"
9,iter,15,0.1805,16.718425750732422,8,11111011001,"[0.429948,0.689410,0.928086,0.720492,0.776280]"
9,iter,16,0.1925,4.450799226760864,9,11111100111,"[0.922531,0.803941,0.175952,0.172713,0.346305]"
9,iter,17,0.22099999999999997,5.267245054244995,7,10100110111,"[0.786769,0.706314,0.122686,0.174246,0.061055]"
9,iter,18,0.21099999999999997,1.7855451107025146,9,11110101111,"[1.000000,0.079625,0.892469,0.640171,0.762732]"
9,iter,19,0.22199999999999998,0.255171537399292,8,01111011011,"[0.029912,0.168716,0.824196,0.851868,0.968719]"
9,iter,20,0.20399999999999996,2.135751247406006,8,10111111010,"[0.941009,1.000000,0.676204,0.408633,0.191861]"
9,iter,21,0.21799999999999997,0.13855743408203125,7,01001111011,"[0.874902,1.000000,0.012505,0.292887,1.000000]"
9,iter,22,0.23199999999999998,1.6539182662963867,7,10101011101,"[0.000000,0.473566,0.593347,0.553791,1.000000]"
9,iter,23,0.21999999999999997,1.1567034721374512,8,11011101110,"[0.556502,0.973676,0.033578,0.998621,0.551775]"
9,iter,24,0.20899999999999996,2.133794069290161,10,11111111110,"[0.377134,0.405254,0.359421,0.791200,0.823002]"
9,iter,25,0.21599999999999997,3.3475844860076904,9,11101111101,"[0.314714,0.889346,0.223889,0.492692,0.998525]"
9,iter,26,0.22499999999999998,3.433488368988037,8,11010111101,"[0.046868,0.637886,0.183842,0.702035,0.314623]"
9,iter,27,0.20750000000000002,1.6817498207092285,8,11111010011,"[0.520525,0.022992,1.000000,0.313275,0.729966]"
9,iter,28,0.20750000000000002,2.0849015712738037,9,10111110111,"[0.680878,0.757993,0.405806,0.003674,0.701051]"
9,iter,29,0.1945,6.242242336273193,8,11111101010,"[0.186829,0.444684,0.997584,0.500040,0.459291]"
9,iter,30,0.21199999999999997,3.3963401317596436,9,11111110110,"[0.451936,0.000000,0.699954,0.445304,0.016062]"
9,iter,31,0.21350000000000002,3.6687192916870117,7,10110111100,"[0.496830,0.130278,0.695411,0.491771,0.000000]"
9,iter,32,0.1945,5.337280750274658,9,11111111001,"[0.901697,0.212931,0.903584,0.877437,0.943600]"
9,iter,33,0.21050000000000002,0.20486783981323242,6,00111011001,"[0.272180,0.424776,0.195305,0.841816,0.575752]"
9,iter,34,0.22399999999999998,0.112579345703125,7,00011111110,"[0.926986,0.632733,0.000000,1.000000,0.303611]"
9,iter,35,0.19999999999999996,0.7875349521636963,8,11111111000,"[1.000000,0.675772,0.485769,0.034374,0.180885]"
9,iter,36,0.21250000000000002,3.130051374435425,9,11101011111,"[0.691267,0.451994,0.682737,0.642072,0.609252]"
9,iter,37,0.22450000000000003,4.789164066314697,8,11001110111,"[0.000000,0.001076,0.415702,0.534209,0.498332]"
9,iter,38,0.21450000000000002,5.8989338874816895,8,10101110111,"[0.736003,0.000000,0.768911,0.927437,0.252804]"
9,iter,39,0.21550000000000002,1.916764259338379,6,11110001100,"[0.067633,0.749801,0.444689,0.655424,0.746050]"
9,iter,40,0.20699999999999996,17.757147312164307,7,10101011011,"[0.875590,0.246602,0.401821,0.998638,0.014146]"
9,iter,41,0.22299999999999998,0.22201323509216309,8,00101111111,"[0.000000,0.807038,0.538752,0.322886,0.931220]"
9,iter,42,0.1955,0.14716482162475586,6,01111000011,"[1.000000,0.953766,0.728325,0.000000,0.446043]"
9,iter,43,0.20599999999999996,0.18628787994384766,6,01110111000,"[0.966338,1.000000,0.441575,0.019626,0.000000]"
9,iter,44,0.22499999999999998,0.1535053253173828,9,01111101111,"[0.193200,0.985142,0.070368,0.000000,0.975087]"
9,iter,45,0.22099999999999997,1.0546131134033203,8,11001101111,"[0.625089,1.000000,0.965381,0.808557,0.680739]"
9,iter,46,0.21899999999999997,2.0282676219940186,8,11010111101,"[0.863012,0.469577,0.416043,0.107013,0.953425]"
9,iter,47,0.20650000000000002,2.533346176147461,6,11100100101,"[0.999089,0.377529,0.894558,0.508946,0.198221]"
9,iter,48,0.22399999999999998,0.15975570678710938,7,00111100111,"[0.600342,0.208059,0.581291,0.877007,0.392401]"
9,iter,49,0.20750000000000002,0.16019821166992188,8,01110111110,"[0.691330,0.236067,0.590037,0.843814,0.460373]"
9,iter,50,0.22299999999999998,0.10836005210876465,10,01111111111,"[0.599138,0.368705,1.000000,1.000000,0.936238]"
9,iter,51,0.20799999999999996,8.25678825378418,7,11011011010,"[0.434646,0.000000,0.742024,0.490730,0.000000]"
9,iter,52,0.20350000000000001,10.433480501174927,10,11111011111,"[0.232116,0.409472,0.000000,0.323836,0.738358]"
9,iter,53,0.20999999999999996,3.0320770740509033,8,11011101011,"[0.758195,0.501564,0.159602,0.278820,0.448674]"
9,iter,54,0.20099999999999996,3.9690585136413574,9,10111111011,"[0.706234,0.869709,0.051237,0.540546,0.639035]"
9,iter,55,0.20999999999999996,4.8843255043029785,7,11101001110,"[0.587818,0.303585,0.530852,0.315017,0.493840]"
9,iter,56,0.22450000000000003,0.17542433738708496,6,01001101101,"[0.267026,0.241866,0.290125,0.363664,0.921657]"
9,iter,57,0.20299999999999996,3.450063705444336,8,11110111010,"[0.432909,0.417677,0.842478,0.153065,0.057703]"
